"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"19","@HillaryClinton has spent 73 years on God's green earth. By the grace of God, she has spent 0 years as #POTUS¡­ https://t.co/fQ1nq3wP9v",FALSE,0,"HillaryClinton",2020-10-26 17:36:06,TRUE,NA,"1320781263616266240","1339835893","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","PattyOHashbrown",0,FALSE,FALSE,NA,NA
"20","Delusional #CrookedJoeBiden   He did not misspoke. He is is not mentally fit to lead our country and be President.¡­ https://t.co/SggKkxl3J6",FALSE,0,NA,2020-10-26 17:34:31,TRUE,NA,"1320780864402432001",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CsTrumpster",0,FALSE,FALSE,NA,NA
"21","True!!! Many Americans are ""credentialed"" as part of the #EliteRulingClass but are #TooSmart and too intelligent to¡­ https://t.co/y0qHf7QAcc",FALSE,0,NA,2020-10-26 17:33:11,TRUE,NA,"1320780528447070211",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","ClariciaQ",0,FALSE,FALSE,NA,NA
"22","We need to show this same enthusiasm on Election Day<U+203C><U+FE0F>

#trumprally #redwave
#trump2020 #trump #trump2020<U+0001F1FA><U+0001F1F8>¡­ https://t.co/XrQhCtLHFa",FALSE,1,NA,2020-10-26 17:30:43,TRUE,NA,"1320779906448543745",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","richierigg1",0,FALSE,FALSE,NA,NA
"23","@RottenInDenmark ...and you think Democrats will do remotely any better how? I feel like I'm missing something. Bet¡­ https://t.co/yPtEcl3iJ6",FALSE,0,"RottenInDenmark",2020-10-26 17:30:43,TRUE,"1320583848447537152","1320779905437753345","593837736","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","EraTsa",0,FALSE,FALSE,NA,NA
"24","@CarmineSabia @DonaldJTrumpJr This just proves that @JoeBiden should not be president. I'm not sure he could rememb¡­ https://t.co/FyJUCqLq9A",FALSE,0,"CarmineSabia",2020-10-26 17:29:07,TRUE,"1320738993278013440","1320779505405882368","143169070","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","rancherswife10",0,FALSE,FALSE,NA,NA
"25","#Election2020 #KAG #KAG2020 #KAG2020LandslideVictory 
#DemocratsAreDestroyingAmerica 
#VoteTrump2020¡­ https://t.co/gt6YQkDPyo",FALSE,1,NA,2020-10-26 17:29:04,TRUE,NA,"1320779491724218370",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","FOR_TRUMP_2016",0,FALSE,FALSE,NA,NA
"26","Another Spectacular Rally Mr. President #America LOVES You &amp; #AllentownPennsylvania Yay! &amp; WE Will Help You To MAKE¡­ https://t.co/WKMlGKgu4v",FALSE,0,NA,2020-10-26 17:28:54,TRUE,NA,"1320779449470799875",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","AngieTink",0,FALSE,FALSE,NA,NA
"27","@NBCNews We are definitely voting @realDonaldTrump #VoteRedToSaveAmerica2020 #votered #TrumpPence2020",FALSE,0,"NBCNews",2020-10-26 17:26:59,FALSE,"1320778230417293313","1320778969176805376","14173315","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ErinMH90",0,FALSE,FALSE,NA,NA
"28","Thank you #Trump #Trump2020 #VoteTrump2020ToSaveAmerica #TrumpPence2020 #MAGA2020LandslideVictory #MAGA #MAGA2020 https://t.co/iJ5BShrMO9",FALSE,0,NA,2020-10-26 17:26:59,FALSE,NA,"1320778968912531457",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","KallmanJenny",0,FALSE,FALSE,NA,NA
"29","@JoeBiden calls #Trump supporters #ChumpforTrump. Doesn¡¯t he sound like he¡¯s campaigning in the 1980s? Same express¡­ https://t.co/BmXHBFKrgl",FALSE,0,"JoeBiden",2020-10-26 17:26:34,TRUE,NA,"1320778865132949504","939091","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","phenrysr",0,FALSE,FALSE,NA,NA
"30","Excellent job #Trump #Trump2020 #VoteTrump2020ToSaveAmerica #TrumpPence2020 #MAGA2020LandslideVictory #MAGA¡­ https://t.co/tJvoBeFpOw",FALSE,0,NA,2020-10-26 17:26:08,TRUE,NA,"1320778755728723970",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","KallmanJenny",0,FALSE,FALSE,NA,NA
"31","Here we go kids. #WinterStorm ¡°Billy¡±(The Weather Channel¡¯s genius idea of naming storms-not).  Let¡¯s name Heat Wav¡­ https://t.co/MMlLonHsEe",FALSE,0,NA,2020-10-26 17:25:22,TRUE,NA,"1320778560878071808",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TheRealCWK",0,FALSE,FALSE,NA,NA
"32","The other 46% can¡¯t get past their TDR to look at the evidence. #TrumpPence2020 #BidenCrimeFamiily https://t.co/kvlybNRrsP",FALSE,0,NA,2020-10-26 17:22:38,FALSE,NA,"1320777875142881282",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","nancyhorvath3",0,FALSE,FALSE,NA,NA
"33","#JoeBiden and #KamalaHarris are #WrongForAmerica

#vote and #VoteRedToSaveAmerica2020 #TrumpPence2020 https://t.co/pnOvNXMI1q",FALSE,0,NA,2020-10-26 17:18:22,FALSE,NA,"1320776798964043776",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","sgtmolly06",0,FALSE,FALSE,NA,NA
"34","@60Minutes Definitely voting for @realDonaldTrump #TrumpPence2020 #votered",FALSE,0,"60Minutes",2020-10-26 17:16:33,FALSE,"1320522385125232640","1320776341101436929","18812572","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ErinMH90",0,FALSE,FALSE,NA,NA
"35","Parables of a Bucket of Rocks.  

#VoteInPerson 
#VoteRed2020 
#TrumpPence2020 https://t.co/XkZB7FTxEB",FALSE,0,NA,2020-10-26 17:16:20,FALSE,NA,"1320776285904199685",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","sdv92",0,FALSE,FALSE,NA,NA
"36","@60Minutes Americans are for the People¡¯s President @realDonaldTrump not the lying corrupt Democrats &amp; @JoeBiden¡­ https://t.co/shAgABLx3y",FALSE,0,"60Minutes",2020-10-26 17:15:58,TRUE,"1320523553582862336","1320776195206746112","18812572","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ErinMH90",0,FALSE,FALSE,NA,NA
"37","@the_resistor @realDonaldTrump @VP Only a sadomasochist would think that Trump actually made America great again.¡­ https://t.co/vJqjXbgRZN",FALSE,0,"the_resistor",2020-10-26 17:14:37,TRUE,"1320714143624613888","1320775854578950146","1225147380284018688","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","VIPHemantKumar",0,FALSE,FALSE,NA,NA
"38","@60Minutes We are definitely voting for @realDonaldTrump #VoteRed #TrumpPence2020",FALSE,0,"60Minutes",2020-10-26 17:14:26,FALSE,"1320524049131458560","1320775808819077122","18812572","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ErinMH90",0,FALSE,FALSE,NA,NA
"39","@60Minutes Patriotic Americans are voting for @realDonaldTrump @Mike_Pence not the lying corrupt hateful Democrats¡­ https://t.co/BOwKCL8cvu",FALSE,0,"60Minutes",2020-10-26 17:13:56,TRUE,"1320524545481154561","1320775684021800962","18812572","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ErinMH90",0,FALSE,FALSE,NA,NA
"40","@60Minutes @KamalaHarris said @JoeBiden is a racist! #FactCheck TRUE STATEMENT #VoteRedToSaveAmerica2020 #VoteRed¡­ https://t.co/nLI2YjDczV",FALSE,0,"60Minutes",2020-10-26 17:12:25,TRUE,"1320525056171270145","1320775300188426242","18812572","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ErinMH90",0,FALSE,FALSE,NA,NA
"41","<U+0001F534>President Donald J. Trump holds a campaign event at HTI in Allentown, Pennsylvania #MAGA
 #KAG #Pennsylvania¡­ https://t.co/JLgQhYMEIg",FALSE,0,NA,2020-10-26 17:12:09,TRUE,NA,"1320775235646287872",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","PoliticalHub24",0,FALSE,FALSE,NA,NA
"42","@60Minutes Patriotic Americans are voting for @realDonaldTrump not the corrupt radical Democrats destroying our country! #TrumpPence2020",FALSE,0,"60Minutes",2020-10-26 17:09:48,FALSE,"1320526735667040257","1320774642114715648","18812572","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ErinMH90",0,FALSE,FALSE,NA,NA
"43","My President! The Greatest President this country has ever had! <U+0001F1FA><U+0001F1F8><U+0001F1FA><U+0001F1F8><U+0001F602>#TrumpPence2020 https://t.co/ZTSUlOBm7c",FALSE,0,NA,2020-10-26 17:09:38,FALSE,NA,"1320774601329311744",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Lisawkjm",0,FALSE,FALSE,NA,NA
"44","@CBSNews @60Minutes What an absolute garbage interview. Constantly trying to catch the @potus in ¡°gotcha¡± moments.¡­ https://t.co/HxqTVjxRT3",FALSE,0,"CBSNews",2020-10-26 17:09:07,TRUE,"1320520410358755333","1320774473352679425","15012486","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ErinMH90",0,FALSE,FALSE,NA,NA
"45","@CBSNews @60Minutes What an absolute garbage interview. Constantly trying to catch the @potus in ¡°gotcha¡± moments.¡­ https://t.co/csA0oQaLoQ",FALSE,0,"CBSNews",2020-10-26 17:08:26,TRUE,"1320513833509785600","1320774299062591488","15012486","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ErinMH90",0,FALSE,FALSE,NA,NA
"46","@CBSThisMorning @60Minutes @edokeefe What an absolute garbage interview. Constantly trying to catch the @potus in ¡°¡­ https://t.co/xNvnriP3P7",FALSE,0,"CBSThisMorning",2020-10-26 17:07:26,TRUE,"1320687384678305792","1320774046578073602","17134268","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ErinMH90",0,FALSE,FALSE,NA,NA
"47","#JoeBidenIsARacist #NewYork #NYC #newyorklockdown #MakeAmericaFreeAgain #MakeAmericaGreatAgain #WakeUpAmerica #MAGA¡­ https://t.co/FQUp8menoW",FALSE,0,NA,2020-10-26 17:01:59,TRUE,NA,"1320772676076580865",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Al_Nickerson",0,FALSE,FALSE,NA,NA
"48","@realDonaldTrump What a Big Crowd! Amazing Enthusiasm! 
#Election2020 #TrumpPence2020 
#EarlyVote 
MAKE AMERICA GREAT AGAIN AGAIN <U+0001F1FA><U+0001F1F8>",FALSE,0,"realDonaldTrump",2020-10-26 16:59:41,FALSE,"1320770458527158272","1320772098919464962","25073877","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","GinnyMontt",0,FALSE,FALSE,NA,NA
"49","Patriots! Check on your liberal friends and share this headline with them...chances are they don¡¯t know about it, b¡­ https://t.co/Tm1GzlFNFj",FALSE,0,NA,2020-10-26 16:57:52,TRUE,NA,"1320771640758837255",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Cannonpark",0,FALSE,FALSE,NA,NA
"50","It¡¯s crazy that it¡¯s true! 
#Election2020 
#TrumpPence2020 
#BidenHarris2020 https://t.co/zth7HlpWUG",FALSE,1,NA,2020-10-26 16:57:37,FALSE,NA,"1320771575604518914",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_InMuskWeTrust_",0,FALSE,FALSE,NA,NA
"51","@IvankaTrump tell your boy thank you for the Black American input and next Tuesday we will show u how bad we want it!! #TrumpPence2020",FALSE,0,"IvankaTrump",2020-10-26 16:54:50,FALSE,NA,"1320770877622046728","52544275","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BallHeadWonder",0,FALSE,FALSE,NA,NA
"52","@MichaelSteele You are an insult to the American people of all creeds, colours, and loyalties to our constitution.¡­ https://t.co/WHINLCtyRt",FALSE,0,"MichaelSteele",2020-10-26 16:54:24,TRUE,"1320460681758605312","1320770769018884097","50317463","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Lady_Bates1967",0,FALSE,FALSE,NA,NA
"53","@RealRLimbaugh @realDonaldTrump We voted for @POTUS<U+0001F1FA><U+0001F1F8> @realDonaldTrump<U+0001F1FA><U+0001F1F8> and ALL #Republican #GOP @GOP candidates o¡­ https://t.co/g4AO6mviu4",FALSE,2,"RealRLimbaugh",2020-10-26 16:53:45,TRUE,"1320737828557434882","1320770606493659136","1314703570822930432","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","lilo623",1,FALSE,FALSE,NA,NA
"54","The connections of libtard bias.  Please retweet. 
#TrumpPence2020 https://t.co/RLwWyiI8Vf",FALSE,0,NA,2020-10-26 16:53:30,FALSE,NA,"1320770541683314688",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","maga_irish",0,FALSE,FALSE,NA,NA
"55","He never got the chance. Please vote. 
#TrumpPence2020 https://t.co/jdA9khQxjk",FALSE,1,NA,2020-10-26 16:52:08,FALSE,NA,"1320770199600144384",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","BilliesHoliday",1,FALSE,FALSE,NA,NA
"56","@LeahR77 We are Trump Chumps from PA and proud of it #TrumpPence2020",FALSE,1,"LeahR77",2020-10-26 16:51:34,FALSE,"1320765537513885698","1320770056188534788","393190233","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Mariac0306",1,FALSE,FALSE,NA,NA
"57","@weijia @VP I am sure @VP will brief the public very clearly and precisely on November 4th about the #ChinaVirus, a¡­ https://t.co/EczcYlOxKx",FALSE,0,"weijia",2020-10-26 16:50:07,TRUE,"1320764857696870404","1320769690550108160","170699708","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","BitofDis",0,FALSE,FALSE,NA,NA
"58","@Kenny_Wallace Racin¡¯ for the win! Go @realDonaldTrump! <U+0001F3C1><U+0001F1FA><U+0001F1F8>

#MAGA #Merica #MAGA2020LandslideVictory #MAGA2020 #KAG¡­ https://t.co/PL2UZF58DC",FALSE,2,"Kenny_Wallace",2020-10-26 16:49:08,TRUE,"1320767243567943680","1320769444046643206","42772641","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RobinsonMikeD",0,FALSE,FALSE,NA,NA
"59","Because He Has #ALZHEIMERS Yikes! This Man #CornPopJoe Could NEVER EVER Be The President Of ANYTHING So We MUST VOT¡­ https://t.co/2cVardkv8a",FALSE,0,NA,2020-10-26 16:49:08,TRUE,NA,"1320769443442679818",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","AngieTink",0,FALSE,FALSE,NA,NA
"60","Good Afternoon everyone.  Took off for a couple of days.
VOTED TODAY for #TrumpPence2020 and VOTED RED DOWN THE ROW.  <U+0001F5F3><U+FE0F><U+0001F5F3><U+FE0F><U+0001F5F3><U+FE0F>",FALSE,2,NA,2020-10-26 16:48:55,FALSE,NA,"1320769389113839616",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","diane_kirschner",1,FALSE,FALSE,NA,NA
"61","Unknown sources? And just who wants to get rid of oil for good? Hmmm......#TrumpPence2020 https://t.co/Hj3L5Sqv1Q",FALSE,0,NA,2020-10-26 16:48:24,FALSE,NA,"1320769257282670600",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","justbrenlee",0,FALSE,FALSE,NA,NA
"62","Joe Biden's globalist, anti-worker agenda is being EXPOSED! By @realDonaldTrump in the rally at #Pennsylvania¡­ https://t.co/baGaCSp6hn",FALSE,1,NA,2020-10-26 16:45:22,TRUE,NA,"1320768495752081408",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","sbajpai2806",0,FALSE,FALSE,NA,NA
"63","@juliakmarsh It's called early voting. There are only a very limited number of polling stations for people that wan¡­ https://t.co/XDww2KF5T4",FALSE,0,"juliakmarsh",2020-10-26 16:43:47,TRUE,"1320372423133450248","1320768098178314240","78385982","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ErinMH90",0,FALSE,FALSE,NA,NA
"64","@JoJoFaiman @twitter/twatter did the same to me for a week for hurting @Alyssa_Milano feelings, or an employee hopi¡­ https://t.co/O07vV4uAM2",FALSE,3,"JoJoFaiman",2020-10-26 16:41:57,TRUE,"1320759279758966784","1320767635764727810","2897018282","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JHStY",1,FALSE,FALSE,NA,NA
"65","Yet another Dem passing himself as a centrist, while secretly being a Progressive. Do your research folks! Choose w¡­ https://t.co/lXntwAwPQA",FALSE,0,NA,2020-10-26 16:41:47,TRUE,NA,"1320767592513110016",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_InMuskWeTrust_",0,FALSE,FALSE,NA,NA
"66","I voted today in South Carolina. 
#TrumpPence2020 
#VoteRedToSaveAmerica #VoteInPerson2020",FALSE,0,NA,2020-10-26 16:41:36,FALSE,NA,"1320767548623904768",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MelindaFowler20",0,FALSE,FALSE,NA,NA
"67","#CrookedJoeBiden @CrookedBidenFamily #CorruptionByProxy #WheresHunterBiden? 
Vote like your American way of life de¡­ https://t.co/CfOw0Yaxiq",FALSE,0,NA,2020-10-26 16:40:47,TRUE,NA,"1320767343061012481",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JoyceBruns",0,FALSE,FALSE,NA,NA
"68","@realDonaldTrump trashing the Fake News Media at the Allentown PA rally.....PRICELESS #Trump2020Landslide¡­ https://t.co/IiMdqJFKIJ",FALSE,0,"realDonaldTrump",2020-10-26 16:40:13,TRUE,NA,"1320767198026190848","25073877","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DarrenWaggener",0,FALSE,FALSE,NA,NA
"69","It is going to be a RED WAVE!!! Nov 3rd!! #TrumpPence2020 <U+2764><U+FE0F><U+0001F1FA><U+0001F1F8><U+2764><U+FE0F><U+0001F64F>",FALSE,0,NA,2020-10-26 16:40:11,FALSE,NA,"1320767188245057536",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","funrunners",0,FALSE,FALSE,NA,NA
"70","""Obama Drawing Flies"" Yikes! He really Is Because For #8LONGYears He Attempted To #DestroyAmerica Peddling The Evil¡­ https://t.co/5OmbSg2r1r",FALSE,0,NA,2020-10-26 16:39:34,TRUE,NA,"1320767036826521611",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","AngieTink",0,FALSE,FALSE,NA,NA
"71","Why Pro-Life Evangelical Pastor Joel Hunter Is Voting For Biden 
#Trump2020 #TrumpPence2020 #ProLife #Evangelicals¡­ https://t.co/wgLU9gDWTh",FALSE,0,NA,2020-10-26 16:39:21,TRUE,NA,"1320766978823344128",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Wombat_VC",0,FALSE,FALSE,NA,NA
"72","Please don't judge my singing skills lol. <U+0001F1FA><U+0001F1F2> #TrumpIsYourPresident #TrumpTrain #Trump2020 #TrumpPence2020 #Merica https://t.co/Wfpwwgxg34",FALSE,0,"igobyscooter",2020-10-26 16:39:17,FALSE,"1320766536781570053","1320766962570530817","2411936131","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","igobyscooter",0,FALSE,FALSE,NA,NA
