"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"11","Thank you patriot @USA4EF.  WE ARE ALL VOTING FOR THE BEST PRESIDENT EVER!! @realDonaldTrump <U+0001F44D><U+0001F1FA><U+0001F1F8><U+0001F1FA><U+0001F1F8><U+0001F1FA><U+0001F1F8><U+0001F1FA><U+0001F1F8><U+0001F1FA><U+0001F1F8>IFBAP¡­ https://t.co/RrAP0eBDHE",FALSE,0,NA,2020-10-24 23:42:26,TRUE,NA,"1320148677156110336",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Latinas_4Trump",0,FALSE,FALSE,NA,NA
"12","@subschneider @IngrahamAngle @JoeBiden few stimulants in your system Joe? That what we need a jacked up president. NOT! #TrumpPence2020",FALSE,0,"subschneider",2020-10-24 23:42:04,FALSE,"1320071461256691714","1320148586038915074","751510293746839552","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","LtnnMary",0,FALSE,FALSE,NA,NA
"13","Proud Deplorable Trump Chump Poor Boy voting early!!!! <U+0001F1FA><U+0001F1F8><U+0001F1FA><U+0001F1F8><U+0001F1FA><U+0001F1F8><U+0001F1FA><U+0001F1F8><U+0001F1FA><U+0001F1F8> #Trump2020 #LouisianaForTrump #4moreyears¡­ https://t.co/x91ckacPZh",FALSE,0,NA,2020-10-24 23:42:01,TRUE,NA,"1320148574504685569",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DemonCipher",0,FALSE,FALSE,NA,NA
"14","Chelsea Hndler wlling to sell her body for Biden votes

No takers

#TrumpPence2020",FALSE,1,NA,2020-10-24 23:41:34,FALSE,NA,"1320148458095955968",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","CzSpartan",0,FALSE,FALSE,NA,NA
"15","@DanScavino @realDonaldTrump #OhioForTrump WE LOVE OUR PRESIDENT #TrumpPence2020",FALSE,2,"DanScavino",2020-10-24 23:41:31,FALSE,"1320116528239529985","1320148446540668929","620571475","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BucksRnuts87",1,FALSE,FALSE,NA,NA
"16","More peace deals in the Middle East brokered by President Trump! To this #ChinaJoe claims nothing is getting done?¡­ https://t.co/zL1gNueW2z",FALSE,0,NA,2020-10-24 23:41:16,TRUE,NA,"1320148382200090626",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Todays_Dystopia",0,FALSE,FALSE,NA,NA
"17","Thanks @realDonaldTrump Great job.Where is your plan #TrumpPence2020 9 months 225K dead

https://t.co/Edjaz0nyxA

<U+2022>¡­ https://t.co/0JUutM0914",FALSE,0,NA,2020-10-24 23:41:07,TRUE,NA,"1320148347726909441",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Little_Mitchell",0,FALSE,FALSE,NA,NA
"18","Mr. President please bring it on home. @realDonaldTrump #Trump2020 #Trump #TrumpPence2020 #KAG <U+0001F1FA><U+0001F1F8> https://t.co/UGQAgIxQOp",FALSE,0,NA,2020-10-24 23:37:31,FALSE,NA,"1320147441568653315",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Lawdy_MsClawdy",0,FALSE,FALSE,NA,NA
"19","@ProjectLincoln @abreuvictoria13 The smart money is fleeing #TrumpPence2020",FALSE,1,"ProjectLincoln",2020-10-24 23:33:37,FALSE,"1320136332522340353","1320146460072157185","1205226529455632385","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Built2Sleep",0,FALSE,FALSE,NA,NA
"20","Word <U+0001F446> 
#Biden #BidenHarris #Democrats #DemocratsAreCorrupt #Trump #TrumpPence2020 #TrumpLandslideVictory2020 https://t.co/eqmGw4xJSL",FALSE,3,NA,2020-10-24 23:33:28,FALSE,NA,"1320146419119017984",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ozrevive",1,FALSE,FALSE,NA,NA
"21","@chefjclark @realDonaldTrump Holly Crap-Oly, What an Admission of VOTER FRAUD, Hmmmm<U+0001F621>
ANOTHER reason to VOTE FOR¡­ https://t.co/37ZICHxcTK",FALSE,0,"chefjclark",2020-10-24 23:32:59,TRUE,"1320120396239327236","1320146298469842944","31457007","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Kelly_Mossyrock",0,FALSE,FALSE,NA,NA
"22","@Mike_Pence @realDonaldTrump I proudly voted for you and President Trump! #TrumpPence2020 #TrumpPence2020Tsunami <U+0001F1FA><U+0001F1F8><U+0001F1FA><U+0001F1F8><U+0001F1FA><U+0001F1F8><U+0001F1FA><U+0001F1F8><U+0001F1FA><U+0001F1F8><U+0001F1FA><U+0001F1F8><U+0001F1FA><U+0001F1F8><U+0001F1FA><U+0001F1F8><U+0001F1FA><U+0001F1F8><U+0001F1FA><U+0001F1F8><U+0001F1FA><U+0001F1F8><U+0001F1FA><U+0001F1F8>",FALSE,0,"Mike_Pence",2020-10-24 23:28:26,FALSE,"1320144617275379718","1320145153785462784","22203756","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ginam47326442",0,FALSE,FALSE,NA,NA
"23","I¡¯ll be voting in #Connecticut in person for #FourMoreYears on November 3rd!!! <U+0001F64F><U+0001F3FB><U+2764><U+FE0F><U+0001F1FA><U+0001F1F8> #TrumpPence2020 #KAG2020 https://t.co/HMDTM9XBbm",FALSE,0,NA,2020-10-24 23:28:25,FALSE,NA,"1320145148567838727",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ktluvspl83",0,FALSE,FALSE,NA,NA
"24","@PatsyCrowley8 @Dorislessing4 @CaslerNoel @IvankaTrump Shop here today for your custom #TrumpPence2020 #MAGA2020 co¡­ https://t.co/NnTFkNnJGi",FALSE,0,"PatsyCrowley8",2020-10-24 23:27:51,TRUE,"1320102179710078977","1320145008712949761","913211769593634816","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","hesychia",0,FALSE,FALSE,NA,NA
"25","@SHAQ @tmcf_hbcu @davidbanner @AspireTV Who funded @tmcf_hbcu for the next 10 years and gave them more money than t¡­ https://t.co/RtHWvxr1mO",FALSE,0,"SHAQ",2020-10-24 23:26:39,TRUE,"1320064542399975425","1320144707184332801","17461978","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Fallofbabylonia",0,FALSE,FALSE,NA,NA
"26","Trump supporters are everywhere.   

#Trump2020 
#Trump2020 
#TrumpPence2020 https://t.co/AWJLWcYuUO",FALSE,0,NA,2020-10-24 23:25:46,FALSE,NA,"1320144482898071553",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","magabhamala",0,FALSE,FALSE,NA,NA
"27","@KamalaHarris @JoeBiden <U+0001F1FA><U+0001F1F2><U+0001F1FA><U+0001F1F2><U+0001F1FA><U+0001F1F2><U+0001F1FA><U+0001F1F2>TRUMP-PENCE 2020 TRUE AMERICANS. ALL AMERICAN. WINNERS.<U+0001F1FA><U+0001F1F2><U+0001F1FA><U+0001F1F2><U+0001F1FA><U+0001F1F2><U+0001F1FA><U+0001F1F2><U+0001F1FA><U+0001F1F2>TRUMP-PENCE 2020 T¡­ https://t.co/zsO1LMhdvZ",FALSE,3,"KamalaHarris",2020-10-24 23:23:08,TRUE,"1320143283973201920","1320143821200523264","30354991","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","rtinaz",1,FALSE,FALSE,NA,NA
"28","Everybody's #vote matters this election.<U+0001F4AF>

#TrumpPence2020<U+270C><U+FE0F> #VoteRedToSaveAmerica<U+0001F1FA><U+0001F1F8>",FALSE,0,NA,2020-10-24 23:22:32,FALSE,NA,"1320143669219987457",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","LiberalUtopia",0,FALSE,FALSE,NA,NA
"29","#Hillary called us #Deplorables #JoeBiden called us #Chumps, its okay, its history repeating itself just like 2016,¡­ https://t.co/RWF6yHhiDu",FALSE,0,NA,2020-10-24 23:21:39,TRUE,NA,"1320143446519259138",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","PapaDave65",1,FALSE,FALSE,NA,NA
"30","Now she doesn't know where she is?  
#TrumpPence2020 https://t.co/Ra7p7DdA5M",FALSE,1,NA,2020-10-24 23:20:53,FALSE,NA,"1320143253518376960",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BergenReason",0,FALSE,FALSE,NA,NA
"31","@KamalaHarris <U+0001F1FA><U+0001F1F2><U+0001F1FA><U+0001F1F2><U+0001F1FA><U+0001F1F2><U+0001F1FA><U+0001F1F2>TRUMP-PENCE 2020 TRUE AMERICANS. ALL AMERICAN. WINNERS.<U+0001F1FA><U+0001F1F2><U+0001F1FA><U+0001F1F2><U+0001F1FA><U+0001F1F2><U+0001F1FA><U+0001F1F2><U+0001F1FA><U+0001F1F2>TRUMP-PENCE 2020 TRUE AMERIC¡­ https://t.co/1T5ZDnTOpy",FALSE,0,"KamalaHarris",2020-10-24 23:18:17,TRUE,"1319994793699790850","1320142601022943232","30354991","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","rtinaz",0,FALSE,FALSE,NA,NA
"32","@VoiceOfOBrien Nope, but I was one of the ¡°undecided voters¡± until recently. #Ivoted #Trump2020 #TrumpPence2020 hon¡­ https://t.co/TFOc16Svla",FALSE,0,"VoiceOfOBrien",2020-10-24 23:16:41,TRUE,"1320125981848342528","1320142199070191617","18444530","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SaltySith",0,FALSE,FALSE,NA,NA
"33","Today¡¯s 3rd #TrumpRally - one of the hosts is a public school teacher exposing indoctrination of children¡­ https://t.co/rlOeDe5lHw",FALSE,0,NA,2020-10-24 23:12:37,TRUE,NA,"1320141173827264518",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","catenasart",0,FALSE,FALSE,NA,NA
"34","<U+0001F1FA><U+0001F1F8> SHAMELESS PLUG <U+0001F1FA><U+0001F1F8> 

Follow our new Twitter account for the ¡®What It REALLY Means¡¯ podcast (@WIRMPod), and don¡¯t¡­ https://t.co/0IzgaMxbkx",FALSE,5,NA,2020-10-24 23:08:50,TRUE,NA,"1320140220101165056",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TheBradShepard",1,FALSE,FALSE,NA,NA
"35","#trumppence2020 I'm mad my favorite restaurant closed. Closing down isn't the silver bullet for covid-19. Vaccines¡­ https://t.co/dh64FIU6JC",FALSE,0,NA,2020-10-24 23:08:23,TRUE,NA,"1320140109329485824",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","moongreymatter5",0,FALSE,FALSE,NA,NA
"36","This ad is spectacular! Take 2:19 minutes out of your life and watch it! Vote #TrumpPence2020 https://t.co/uFYVQ2TdBD",FALSE,0,NA,2020-10-24 23:08:04,FALSE,NA,"1320140030460022784",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","DietShop",0,FALSE,FALSE,NA,NA
"37","<U+0001F534> Watch #LIVE: President Donald Trump<U+0001F1FA><U+0001F1F8> Holds a ""Make America Great Again"" Rally in #Waukesha, #Wisconsin #WI 10-24¡­ https://t.co/usWFwMbZaK",FALSE,2,NA,2020-10-24 23:06:12,TRUE,NA,"1320139560836186112",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","lilo623",2,FALSE,FALSE,NA,NA
"38","In 1987 @JoeBiden dropped out of the US Presidential race. Do you know why? He was caught plagiarising and exaggera¡­ https://t.co/fV8Ng55ZvM",FALSE,1,NA,2020-10-24 23:05:30,TRUE,NA,"1320139384230993920",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","SimaDini",0,FALSE,FALSE,NA,NA
"39","#JoeBiden must be trying to reach out to Christians. He continues to quote Bible Scriptures. 

Here¡¯s a suggestion¡­ https://t.co/SHzDt2hu7h",FALSE,1,NA,2020-10-24 23:05:07,TRUE,NA,"1320139287992688640",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Lisawkjm",0,FALSE,FALSE,NA,NA
"40","Words coming from #Biden himself. #VoterFraud 

#VoteBiden #VoteBlueToSaveAmerica #VoteBlueDownTheBallot¡­ https://t.co/zgBJv9Kl87",FALSE,0,NA,2020-10-24 23:05:04,TRUE,NA,"1320139272691724289",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","AndreyPilat",0,FALSE,FALSE,NA,NA
"41","If #Trump did not pay taxes why would he donate all his salary instead of pay it off? HELLO?! #TrumpPence2020 Wake Up Joe!",FALSE,0,NA,2020-10-24 23:03:40,FALSE,NA,"1320138922039627776",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MedicineMedium",0,FALSE,FALSE,NA,NA
"42","@KamalaHarris We do already.  #TrumpPence2020 <U+2764><U+FE0F><U+0001F1FA><U+0001F1F8><U+2764><U+FE0F><U+0001F1FA><U+0001F1F8><U+2764><U+FE0F><U+0001F1FA><U+0001F1F8><U+2764><U+FE0F><U+0001F1FA><U+0001F1F8>#4MoreYears",FALSE,0,"KamalaHarris",2020-10-24 23:02:05,FALSE,"1320078937506996224","1320138524620967936","30354991","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Sophia44278550",0,FALSE,FALSE,NA,NA
"43","This ad is DESTROYING trump with Seniors in Florida. He cannot win without Florida.

Make sure EVERYONE sees this.¡­ https://t.co/4Tf476znC8",FALSE,1,NA,2020-10-24 23:00:25,TRUE,NA,"1320138102229401600",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","CrinaRadu8",1,FALSE,FALSE,NA,NA
"44","I voted early!!! And not only did I but so did my husband, mom &amp; dad! #Trump2020Landslide #KAGA2020 #TrumpPence2020¡­ https://t.co/uMyTqPLptc",FALSE,0,NA,2020-10-24 22:58:57,TRUE,NA,"1320137736301363202",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JenPetak",0,FALSE,FALSE,NA,NA
"45","An absolutely terrific way to rid our system of the bureaucratic nonsense that hampers efficiency &amp; actually gettin¡­ https://t.co/2qOg3ruhXn",FALSE,0,NA,2020-10-24 22:58:55,TRUE,NA,"1320137727933845504",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Cory_B_Mason",0,FALSE,FALSE,NA,NA
"46","#BidenHarris2020Landslide?
I doubt it.
#TrumpPence2020 #MAGA2020LandslideVictory https://t.co/lSNh9OFmBY",FALSE,0,NA,2020-10-24 22:57:33,FALSE,NA,"1320137381727514624",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","1LIDA3",0,FALSE,FALSE,NA,NA
"47","@JoeBiden Did you mean you can cut us in your deal with #CCPChina? NO THANKS! #TrumpPence2020",FALSE,0,"JoeBiden",2020-10-24 22:57:03,FALSE,"1320122899655634944","1320137255021936641","939091","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","citizen_beijing",0,FALSE,FALSE,NA,NA
"48","You got this Mr #president btw.. Do you really think #celebrities are voting for @JoeBiden? They are saying they ar¡­ https://t.co/mEpjDazF5w",FALSE,1,NA,2020-10-24 22:53:16,TRUE,NA,"1320136304684896257",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jermax20",0,FALSE,FALSE,NA,NA
"49","@realDonaldTrump Really another one today...
Wow!!
#TrumpPence2020",FALSE,2,"realDonaldTrump",2020-10-24 22:52:55,FALSE,"1320135665242284033","1320136214591266819","25073877","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","67Chevydragster",1,FALSE,FALSE,NA,NA
"50","Sounds like unity. What a POS #LyingBiden is he is a disgusting human like creature. #VoteRed¡­ https://t.co/Dlxhm8qUsZ",FALSE,0,NA,2020-10-24 22:50:08,TRUE,NA,"1320135514578669576",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","steelfan",0,FALSE,FALSE,NA,NA
"51","SHARE!
#VoteRedToSaveAmerica2020 #VoteTrumpToSaveAmerica #TrumpLandslide2020 #TrumpPence2020 https://t.co/t03wkeHT2i",FALSE,0,NA,2020-10-24 22:47:23,FALSE,NA,"1320134825135775747",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","marcvdb702",0,FALSE,FALSE,NA,NA
"52","I¡¯m a Chump- I love it #TrumpPence2020 <U+2764><U+FE0F><U+0001F1FA><U+0001F1F8> #RedWave",FALSE,0,NA,2020-10-24 22:47:12,FALSE,NA,"1320134775856898048",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","PaigeMcKelvy",0,FALSE,FALSE,NA,NA
"53","<U+0001F534> Watch LIVE: President @realDonaldTrump Holds Make America Great Again Rally in Wa... https://t.co/ExIELCqeFW via¡­ https://t.co/LmdkHQGTve",FALSE,0,NA,2020-10-24 22:46:02,TRUE,NA,"1320134483392270338",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Bassmaster12",0,FALSE,FALSE,NA,NA
"54","<U+2066>@BernieSanders<U+2069> busted <U+2066>@JoeBiden<U+2069> during the debates #BidenCrimeFamiily #BidenIsCorrupt #BidenIsACrook¡­ https://t.co/UgCOgEugeh",FALSE,1,NA,2020-10-24 22:44:20,TRUE,NA,"1320134057821339649",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","NoturtypicalV",0,FALSE,FALSE,NA,NA
"55","@realDonaldTrump Victory for #TrumpPence2020.",FALSE,0,"realDonaldTrump",2020-10-24 22:44:07,FALSE,"1320045327102152706","1320134002745987072","25073877","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","OkoloNorbert",0,FALSE,FALSE,NA,NA
"56","Ohio loves Trump!  #Ohio #Trump2020 #TrumpParade #TrumpPence2020 https://t.co/kCS6Ete2T8",FALSE,4,NA,2020-10-24 22:44:01,FALSE,NA,"1320133975613034498",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","1AreYouKittenMe",1,FALSE,FALSE,NA,NA
"57","Can we PLEASE make November mask month? We don't need our politicians to tell us what to do. If it saves one life i¡­ https://t.co/YJQUMmf1lF",FALSE,0,NA,2020-10-24 22:42:31,TRUE,NA,"1320133599455285249",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Peter57575781",0,FALSE,FALSE,NA,NA
"58","Yuuuuuge Trump rally/parade underway at the Utah Capitol. Several hundred (at least) cars, trucks (okay mostly truc¡­ https://t.co/y1gFmzaZ8f",FALSE,3,NA,2020-10-24 22:41:53,TRUE,NA,"1320133440608423936",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","timothyhawkes",1,FALSE,FALSE,NA,NA
"59","@thehill Joe Biden is not a man of his word.  vote for #TrumpPence2020",FALSE,0,"thehill",2020-10-24 22:40:11,FALSE,"1320126673023631363","1320133011539660801","1917731","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","NewmanNwankwo",0,FALSE,FALSE,NA,NA
"60","@dbongino Say 
PEACE 
BYE-BYE 
ADIOS
Sayonara
To OBAMACARE 
And 
No to BIDEN CARE!!!
#ObaMAGAate¡­ https://t.co/3qS7ZtdR9r",FALSE,1,"dbongino",2020-10-24 22:40:08,TRUE,"1319952683273519105","1320132999850184705","232901331","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MadamPresiden19",0,FALSE,FALSE,NA,NA
"61","Trump gave his presidential salary back to the people. Biden would never do that. He is greedy and he¡¯s in it for t¡­ https://t.co/bnG1z2DmNU",FALSE,1,NA,2020-10-24 22:39:57,TRUE,NA,"1320132954497101830",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MadMAGAMax1",0,FALSE,FALSE,NA,NA
"62","For OUR Patriots, Nov 3rd will be declared a National Day of Celebration!

For the Left, Nov 4th will be declared a¡­ https://t.co/9L8Pku41is",FALSE,1,NA,2020-10-24 22:36:33,TRUE,NA,"1320132096170524672",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jg3_40",0,FALSE,FALSE,NA,NA
"63","Young ladies, you are so good at telling it like it is. #TrumpPence2020 https://t.co/QHDdnJ8sEM",FALSE,1,NA,2020-10-24 22:35:55,FALSE,NA,"1320131938401816577",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","dabw25",0,FALSE,FALSE,NA,NA
"64","The Cost of Bidenomics. -  

New study predicts a $6,500 hit to each household income. 

Casey Mulligan 
UChicago E¡­ https://t.co/zNMsoMis2n",FALSE,0,NA,2020-10-24 22:35:24,TRUE,NA,"1320131807803834370",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","october_rose26",0,FALSE,FALSE,NA,NA
"65","Yes. Because if we win our freedom, every country follows and they¡¯re first unto themselves. The dems won¡¯t like it¡­ https://t.co/5rdfMxUFbm",FALSE,0,NA,2020-10-24 22:35:00,TRUE,NA,"1320131705475223554",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","THeer1990",0,FALSE,FALSE,NA,NA
"66","The Trump Economy created record low unemployment rates, including rates for Blacks, Hispanics and Women...the Main¡­ https://t.co/BXFJ5DalWJ",FALSE,0,"BeltwayBlabber",2020-10-24 22:34:53,TRUE,"1320131675481923585","1320131678111748099","702935792591769602","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","BeltwayBlabber",1,FALSE,FALSE,NA,NA
"67","Almost half of President Trumps Executive Team is staffed by women...the Mainstream Media didn¡¯t report it

The Tru¡­ https://t.co/OZ8fmkoZl7",FALSE,0,"BeltwayBlabber",2020-10-24 22:34:52,TRUE,"1320131674374537216","1320131675481923585","702935792591769602","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","BeltwayBlabber",1,FALSE,FALSE,NA,NA
"68","The Trump Administration negotiated an Historic Middle East Peace Agreement...the Mainstream Media didn¡¯t report it¡­ https://t.co/C6SbDrTKVm",FALSE,0,"BeltwayBlabber",2020-10-24 22:34:52,TRUE,"1320131673095393281","1320131674374537216","702935792591769602","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","BeltwayBlabber",1,FALSE,FALSE,NA,NA
"69","President Trump has donated his Presidential Salary paycheck every quarter since in office...the Mainstream Media d¡­ https://t.co/zvgjIO4efO",FALSE,0,"BeltwayBlabber",2020-10-24 22:34:52,TRUE,"1320131659241562114","1320131673095393281","702935792591769602","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","BeltwayBlabber",1,FALSE,FALSE,NA,NA
"70","@Sportsnet650 #TrumpPence2020 is the best choice",FALSE,0,"Sportsnet650",2020-10-24 22:34:49,FALSE,"1320120262512185344","1320131661502230533","2819248435","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","3jason33",0,FALSE,FALSE,NA,NA
