"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"34","Love this!! #TrumpPence2020 #VoteRed https://t.co/khAcyRfrBF",FALSE,1,NA,2020-10-25 22:51:33,FALSE,NA,"1320498260121931776",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","rosierebekaha",0,FALSE,FALSE,NA,NA
"35","@RealJamesWoods What Do ""Biden's Lying Eyes <U+0001F440>  BEHOOOOLLLDD!??  = TRUMP'S ARMY ! #TrumpPence2020 #LaptopFromHell",FALSE,0,"RealJamesWoods",2020-10-25 22:47:23,FALSE,"1320051458591522816","1320497210832965632","78523300","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AngelaDawn1226",0,FALSE,FALSE,NA,NA
"36","Governors please open America! My business will not survive another year @GovMurphy . If you have pre-existing cond¡­ https://t.co/jdja3BZM7f",FALSE,3,NA,2020-10-25 22:44:39,TRUE,NA,"1320496523336208384",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RepublicanRocco",1,FALSE,FALSE,NA,NA
"37","@shanermurph And yet the left takes pride in their tolerance and acceptance. <U+0001F937><U+0001F3FC><U+200D>¡â<U+FE0F> #Trump2020 #TrumpPence2020 <U+0001F1FA><U+0001F1F8>",FALSE,3,"shanermurph",2020-10-25 22:44:29,FALSE,"1320426824581713921","1320496483435749384","116580073","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","LNGoldie",0,FALSE,FALSE,NA,NA
"38","Last minute - what would the crowd have been like if they had notice? <U+0001F1FA><U+0001F1F8><U+0001F1FA><U+0001F1F8><U+0001F985><U+0001F1FA><U+0001F1F8><U+0001F1FA><U+0001F1F8> #TrumpPence2020 https://t.co/WWUozDcVIo",FALSE,0,NA,2020-10-25 22:40:08,FALSE,NA,"1320495386151186432",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JustSimplyMom",0,FALSE,FALSE,NA,NA
"39","@richardhine @realDonaldTrump Your video has nothing to do with your statement. Your statement is the only weakness¡­ https://t.co/oRrlkXFuRz",FALSE,0,"richardhine",2020-10-25 22:39:53,TRUE,"1320451546900058113","1320495323379339265","115563859","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RepublicanRocco",0,FALSE,FALSE,NA,NA
"40","The crap from @realDonaldTrump mouth are the sounds of  a desperate looser
#Trump2020 #TrumpPence2020¡­ https://t.co/yhXeDhDMsD",FALSE,0,NA,2020-10-25 22:38:37,TRUE,NA,"1320495004545130496",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Unsatisfied_AF",0,FALSE,FALSE,NA,NA
"41","@AmyAThatcher @Kaboom68370235 Incompetent vs Irresponsible?
#TrumpPence2020 win in both categories!",FALSE,0,"AmyAThatcher",2020-10-25 22:37:51,FALSE,"1320488992291381252","1320494812219527169","740244738738126849","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jackview",0,FALSE,FALSE,NA,NA
"42","Did you attend the massive trump parade today in new york? @realDonaldTrump @DonaldJTrumpJr @IvankaTrump¡­ https://t.co/6N6a2EjXCk",FALSE,9,NA,2020-10-25 22:36:49,TRUE,NA,"1320494552126554115",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Real_us_news",4,FALSE,FALSE,NA,NA
"43","The securities industry saw its pretax profits reach $27.6 billion in the first six months of 2020, an 82 percent i¡­ https://t.co/UWT8rqITu7",FALSE,1,NA,2020-10-25 22:35:27,TRUE,NA,"1320494210013892612",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","bullitt4248",0,FALSE,FALSE,NA,NA
"44","@realDonaldTrump @SenateGOP If he didn't do it at your request then why haven't you said so?

#MAGA #KAG¡­ https://t.co/2nrifTWiUC",FALSE,0,"BornFree411",2020-10-25 22:34:10,TRUE,"1224733196295843840","1320493883487326215","789246709813485568","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","BornFree411",0,FALSE,FALSE,NA,NA
"45","Stimulus checks could take weeks as Pelosi, Mnuchin lock horns - Business Insider #pelosi #BidenHarris2020¡­ https://t.co/kZ1zTSf2VP",FALSE,2,NA,2020-10-25 22:34:08,TRUE,NA,"1320493876579344385",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","genepy1",0,FALSE,FALSE,NA,NA
"46","@KamalaHarris It¡¯s too bad so many are corrupt and we can¡¯t trust that our wishes for the country will be represent¡­ https://t.co/ujB8n3UeFc",FALSE,2,"KamalaHarris",2020-10-25 22:34:03,TRUE,"1320491163246383105","1320493857771978752","30354991","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","LtnnMary",0,FALSE,FALSE,NA,NA
"47","#FakeNewsMedia in a panic....forget the bogus polls. 
#TrumpPence2020! https://t.co/QVXacADn6N",FALSE,0,NA,2020-10-25 22:30:19,FALSE,NA,"1320492916129861632",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","jonwins",0,FALSE,FALSE,NA,NA
"48","I think that the Biden/Harris campaign relied heavily on mail-in votes. What they did not expect was people will RE¡­ https://t.co/yE3bAJk9bB",FALSE,1,NA,2020-10-25 22:30:05,TRUE,NA,"1320492859183648768",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","exaltified",0,FALSE,FALSE,NA,NA
"49","@KamalaHarris Nooooo thank you, @KamalaHarris Trumppppp2020<U+0001F1FA><U+0001F1F8><U+0001F1FA><U+0001F1F8> keep America, America!! #TrumpPence2020",FALSE,2,"KamalaHarris",2020-10-25 22:28:43,FALSE,"1320491163246383105","1320492513560567808","30354991","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Trumpfor4more",0,FALSE,FALSE,NA,NA
"50","To be clear, @VP, may think he is an essential worker, but his job can be done remotely. His insistence on business¡­ https://t.co/d7kpvsTM05",FALSE,0,NA,2020-10-25 22:28:35,TRUE,NA,"1320492480404611072",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","BornFree411",1,FALSE,FALSE,NA,NA
"51","If you truly love ANYONE #LGBTQ in this world, please do NOT vote for #TrumpPence2020. If you DO vote for them, DO¡­ https://t.co/7gSrGp0XW1",FALSE,0,NA,2020-10-25 22:25:26,TRUE,NA,"1320491688708788224",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ADubH",0,FALSE,FALSE,NA,NA
"52","@realDonaldTrump @realDonaldTrump The #American people are really exciting to see you back on the campaign. The cro¡­ https://t.co/Ef2C9s6MC0",FALSE,12,"realDonaldTrump",2020-10-25 22:24:21,TRUE,"1320489234441129986","1320491415768629253","25073877","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","jon_kinsley",3,FALSE,FALSE,"-80.13334438","26.57529399"
"53","That look on #SleepyJoe though! 
#TRUMP2020ToSaveAmemerica #TrumpPence2020 #VoteRedToSaveAmerica 
 https://t.co/AneZtZLQ7R",FALSE,0,NA,2020-10-25 22:24:00,FALSE,NA,"1320491327885320202",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","802unclesam",0,FALSE,FALSE,NA,NA
"54","Make Halloween Great Again!
#TrumpPence2020 
#TRUMP2020ToSaveAmerica 
@realDonaldTrump https://t.co/RreA5wdQ61",FALSE,0,NA,2020-10-25 22:22:03,FALSE,NA,"1320490837340467204",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RobCario",1,FALSE,FALSE,NA,NA
"55","@realDonaldTrump I-4 corridor Floridians for #TrumpPence2020",FALSE,0,"realDonaldTrump",2020-10-25 22:20:53,FALSE,"1320489234441129986","1320490540413190145","25073877","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RadioGeek1960",0,FALSE,FALSE,NA,NA
"56","Rep Devin Nunes @nunesselfietour - Latest revelations about @joebiden's corrupt foreign dealings just another nail¡­ https://t.co/yUs7BCRy19",FALSE,0,NA,2020-10-25 22:16:37,TRUE,NA,"1320489469317992449",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","US_Exceptional",0,FALSE,FALSE,NA,NA
"57","Intimidating your own dying Father into voting for your Candidate because ""Orange Man Bad"", This is Disgusting!¡­ https://t.co/Zr4TfPCLPf",FALSE,1,NA,2020-10-25 22:14:33,TRUE,NA,"1320488948238438400",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Crow31Darkness",0,FALSE,FALSE,NA,NA
"58","Watching! #TrumpPence2020 #NC #MikePence #MAGA2020  Farmers!!!!  #FamilyandFarmers https://t.co/3L4VfnC0e4",FALSE,0,NA,2020-10-25 22:12:08,FALSE,NA,"1320488340798492676",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Ascherie",0,FALSE,FALSE,NA,NA
"59","@BreitbartNews where are the #TrumpPence2020 ads during @NFL games today???",FALSE,0,"BreitbartNews",2020-10-25 22:09:30,FALSE,NA,"1320487677658091520","457984599","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","OldSkoolTarHeel",0,FALSE,FALSE,NA,NA
"60","Ha and the lying msm tries to portray that #CrookedJoe is leading in the polls <U+0001F923> <U+0001F604> <U+0001F606> #MAGA2020 #Trump2020Landslide¡­ https://t.co/7jz3iEsrZT",FALSE,1,NA,2020-10-25 22:09:25,TRUE,NA,"1320487657714143235",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Lil_Meow_Kitten",0,FALSE,FALSE,NA,NA
"61","Why do Democrats/Liberals use the same old game plans over and over. This is not Paul Ryan party who fainted at the¡­ https://t.co/hnisv1BWHN",FALSE,0,NA,2020-10-25 22:08:25,TRUE,NA,"1320487404239683584",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TammyTellsTruth",0,FALSE,FALSE,NA,NA
"62","#MAGA2020 
#TrumpPence2020 

Thou shalt not kill 

Pence as a close contact of COVID-19 should be in self isolation¡­ https://t.co/cuOFvr1Z9Z",FALSE,0,NA,2020-10-25 22:06:59,TRUE,NA,"1320487044024430592",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","MarchToVote",0,FALSE,FALSE,NA,NA
"63","It¡¯s OK @RichardGrenell because we¡¯re still going to win! God don¡¯t like ugly and the Dems are evil and down right¡­ https://t.co/zrxBkhN1c1",FALSE,0,NA,2020-10-25 22:03:46,TRUE,NA,"1320486233693429760",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","KristyDeer",0,FALSE,FALSE,NA,NA
"64","#BeverlyHills #California LOVES #TrumpPence2020 <U+0001F44F><U+0001F44F><U+0001F44F><U+0001F1FA><U+0001F1F8> https://t.co/IOdDWwXD07",FALSE,2,NA,2020-10-25 22:02:29,FALSE,NA,"1320485911742722048",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BeyondLove2010",3,FALSE,FALSE,NA,NA
"65","#Socialism is being rejected all over America.

#DontBelieveThePolls 

#TrumpPence2020 #KAG #AmericaFirst¡­ https://t.co/Cf3CSgFnU6",FALSE,0,NA,2020-10-25 22:01:26,TRUE,NA,"1320485648424407040",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","US_Exceptional",1,FALSE,FALSE,NA,NA
"66","kind of frustrating Mark, I haven't seen One #TrumpPence2020 ad during @NFL games today, at least not in the¡­ https://t.co/8GWll4Vw2B",FALSE,0,NA,2020-10-25 21:58:58,TRUE,NA,"1320485028221112320",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","OldSkoolTarHeel",0,FALSE,FALSE,NA,NA
"67","kind of frustrating Rush, I haven't seen one #TrumpPence2020 ad during @NFL games today. Not in the #TampaBay marke¡­ https://t.co/pmSFCeUDS7",FALSE,0,NA,2020-10-25 21:57:17,TRUE,NA,"1320484603870720007",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","OldSkoolTarHeel",0,FALSE,FALSE,NA,NA
"68","@realDonaldTrump You will win!!! G-d Bless you Sir!

#Trump2020Landslide 

#TrumpPence2020",FALSE,5,"realDonaldTrump",2020-10-25 21:56:27,FALSE,"1320481137878208512","1320484394067439625","25073877","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","LA_MusicMan",0,FALSE,FALSE,NA,NA
"69","#MAGA #MAGA2020 #trump2020 #TrumpPence2020 #TrumpRally #TRUMP #BackTheBlue #MAGA2020LandslideVictory 

This is what¡­ https://t.co/I9yQtY5ABX",FALSE,0,NA,2020-10-25 21:55:39,TRUE,NA,"1320484193953026048",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Lazy_Maizy",0,FALSE,FALSE,NA,NA
"70","I don't care how many supporters Twitter removes from my account, I  just want President Donald Trump to win re-ele¡­ https://t.co/9dHohwjfig",FALSE,0,NA,2020-10-25 21:55:19,TRUE,NA,"1320484109064560642",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","tina_kag2020",0,FALSE,FALSE,NA,NA
"71","@LaraLeaTrump I am looking for #TrumpPence2020 ad during @NFL games in the #TampaBay market...",FALSE,0,"LaraLeaTrump",2020-10-25 21:53:03,FALSE,NA,"1320483536189726726","75541946","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","OldSkoolTarHeel",0,FALSE,FALSE,NA,NA
"72","VIDEO: President Trump arrives in #Levant, #Maine.  https://t.co/3osm1NFVGA #Trump <U+0001F1FA><U+0001F1F8> #TrumpPence2020 <U+0001F1FA><U+0001F1F8> #JoeBiden¡­ https://t.co/hFyw5cWy7Z",FALSE,4,NA,2020-10-25 21:52:17,TRUE,NA,"1320483345164308485",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","freddie1999",2,FALSE,FALSE,NA,NA
"73","@GOP l am looking for a #TrumpPence2020 ad during @NFL games in the #TampaBay market...",FALSE,0,"GOP",2020-10-25 21:51:15,FALSE,NA,"1320483085679529988","11134252","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","OldSkoolTarHeel",0,FALSE,FALSE,NA,NA
"74","Sudan! ANOTHER Israeli Peace agreement with ANOTHER Muslim country! #Sudan #SudanIsrael #Israel #peace¡­ https://t.co/7RcLZVCG5s",FALSE,11,NA,2020-10-25 21:49:00,TRUE,NA,"1320482517607157763",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","drybonescartoon",4,FALSE,FALSE,NA,NA
"75","It feels as if it was yesterday, that we arrived to this amazing country we now call home. For the very first time,¡­ https://t.co/O2k79TBLL9",FALSE,17,NA,2020-10-25 21:48:48,TRUE,NA,"1320482468223455232",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MarlonMonteroFL",2,FALSE,FALSE,NA,NA
