"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"11","Highest daily case # nationwide and #'s spiking across the country. WH announces they're done dealing with this. Im¡­ https://t.co/oIFQIhd4PH",FALSE,0,NA,2020-10-26 17:52:25,TRUE,NA,"1320785370108276736",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","james_coogan_",0,FALSE,FALSE,NA,NA
"12","I¡¯m in self quarantine until November 2nd but you can bet on that date I¡¯ll be dropping my ballot to my local drop¡­ https://t.co/WCxuUjZle4",FALSE,0,NA,2020-10-26 17:52:22,TRUE,NA,"1320785356208459776",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","dorothynyc89",0,FALSE,FALSE,NA,NA
"13","Woohoo! #BidenHarrisLandslide2020 #FloridaForBiden #BidenHarrisToSaveAmerica #BidenHarris2020 #VoteBlueToSaveAmerica https://t.co/W4WyGFT00D",FALSE,0,NA,2020-10-26 17:52:09,FALSE,NA,"1320785303221751808",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","77Suzanne",0,FALSE,FALSE,NA,NA
"14","Come on #Arizona #Michigan #Florida ! Get out there and tell your friends and family to vote! #BidenHarris2020¡­ https://t.co/HXS2eeanAy",FALSE,0,NA,2020-10-26 17:52:04,TRUE,NA,"1320785282304651266",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MacNobodysgirl",0,FALSE,FALSE,NA,NA
"15","@4a_of I won't tell them either!!
#BidenHarris2020",FALSE,1,"4a_of",2020-10-26 17:51:54,FALSE,"1320503438866849792","1320785239967440896","1134546351956615168","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BilyHoliday",0,FALSE,FALSE,NA,NA
"16","And despite another person admitting to the assault and his DNA matching evidence at the crime scene, Trump still i¡­ https://t.co/Y8yEznS8EY",FALSE,0,"benglishjr",2020-10-26 17:51:34,TRUE,"1320785152457539584","1320785153908760576","66790369","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","benglishjr",0,FALSE,FALSE,NA,NA
"17","@realDonaldTrump THE LIES YOU TELL. SAD! #TrumpIsCompromised #2020Election #AmericaWakeUp #BidenHarris2020 https://t.co/O5j6BuQYQQ",FALSE,0,"realDonaldTrump",2020-10-26 17:51:15,FALSE,NA,"1320785072790900736","25073877","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","LauraM_1973",0,FALSE,FALSE,NA,NA
"18","@Redistrict Amazing! #Texas lead the way! #Earlyvoting all 254 counties! #HarrisCounty #collincounty #RGV #hidalgo¡­ https://t.co/BAmw718sV9",FALSE,0,"Redistrict",2020-10-26 17:51:11,TRUE,"1320722591536074753","1320785056374411264","74820061","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","gussy173",0,FALSE,FALSE,NA,NA
"19","Imagine if we had a President who trusted science, who sought to expand access to voting and who actually tried to¡­ https://t.co/zGlB7Pcbnd",FALSE,0,NA,2020-10-26 17:51:04,TRUE,NA,"1320785029539209216",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","intoactionus",0,FALSE,FALSE,NA,NA
"20","@IvankaTrump I¡¯ll you you one guess who is going to win #BidenHarris2020 #ByeDon2020",FALSE,0,"IvankaTrump",2020-10-26 17:51:03,FALSE,"1320775685514772480","1320785025969713153","52544275","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mercedesana88",0,FALSE,FALSE,NA,NA
"21","VOTE EARLY <U+0001F499> VOTE BLUE #BidenHarris2020 Let¡¯s go!<U+270A><U+270A><U+270A> https://t.co/oa8PfXAsDA",FALSE,0,NA,2020-10-26 17:51:01,FALSE,NA,"1320785014305353728",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","damnruto",0,FALSE,FALSE,NA,NA
"22","Meet Cynthia Campoy Brophy and Julie Ray of Create Protest in Echo Park - https://t.co/UTefTk9B7g #vote #BidenHarris2020 #createprotest",FALSE,0,NA,2020-10-26 17:50:54,FALSE,NA,"1320784988262989825",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CreateProtest",0,FALSE,FALSE,NA,NA
"23","@WhiteHouse The Dow is crashing after the Trump administration confesses they¡¯ve lost control of the pandemic, and¡­ https://t.co/MSukXeQGVU",FALSE,1,"WhiteHouse",2020-10-26 17:50:52,TRUE,"1320751569512648707","1320784977538105344","822215673812119553","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","WashYourHands55",1,FALSE,FALSE,NA,NA
"24","Get out there and vote! Maverick and I certainly did! (well, he watched <U+0001F937><U+0001F3FB><U+200D>¡â<U+FE0F>)
<U+2022>
<U+2022>
#vote #bidenharris2020 #maverick¡­ https://t.co/RS7kvIazDO",FALSE,0,NA,2020-10-26 17:50:51,TRUE,NA,"1320784975642480643",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","allisonmarie28",0,FALSE,FALSE,NA,NA
"25","@NYGovCuomo Where are you?
<U+0001F637><U+0001F30A><U+0001F30A>#MondayMood #MondayMotivation #Monday #Resistance #FBR #StrongerTogether¡­ https://t.co/WBoeUG9MSp",FALSE,0,"NYGovCuomo",2020-10-26 17:50:47,TRUE,NA,"1320784958387113986","232268199","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Rom_TAlan",0,FALSE,FALSE,NA,NA
"26","Y¡¯all, it is THE Anthony Rapp¡¯s birthday and for those in the US, there is no better present for him than to #vote¡­ https://t.co/E8YCJDCWT3",FALSE,0,NA,2020-10-26 17:50:45,TRUE,NA,"1320784950308732928",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","PDPdoesTrek",0,FALSE,FALSE,NA,NA
"27","225,000 fellow citizens dead because of this PAB and he blames the media. Human <U+0001F5D1> #VoteHimOut #vote #BidenHarris2020 https://t.co/T3GzJ4z1TK",FALSE,0,NA,2020-10-26 17:50:39,FALSE,NA,"1320784924090118144",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","KUSlv_Blk",0,FALSE,FALSE,NA,NA
"28","Mark Meadows told us yesterday that they're not trying to beat the Coronavirus, they're going to let the Coronaviru¡­ https://t.co/sOEbnxlU0H",FALSE,8,NA,2020-10-26 17:50:31,TRUE,NA,"1320784891198361603",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","taradublinrocks",4,FALSE,FALSE,NA,NA
"29","@WhiteHouse STOP LYING TO THE AMERICAN PEOPLE!!! #BidenHarris2020 https://t.co/SyZygZvxEr",FALSE,0,"WhiteHouse",2020-10-26 17:50:27,FALSE,"1320751569512648707","1320784873792176130","822215673812119553","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","cafesinleche",0,FALSE,FALSE,NA,NA
"30","How am I doing with all this stress, you ask? I hate donuts, and yesterday I ate 9 munchkins. In case you're wonder¡­ https://t.co/3AwOteoyPu",FALSE,4,NA,2020-10-26 17:50:27,TRUE,NA,"1320784873494380547",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","StatGirlLAM",0,FALSE,FALSE,NA,NA
"31","@IvankaTrump Did you have to show your dad that you didn't vote for #BidenHarris2020 before you sealed it? He proba¡­ https://t.co/veICaWGwIs",FALSE,0,"IvankaTrump",2020-10-26 17:50:17,TRUE,"1320775685514772480","1320784833518424064","52544275","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","TLomeem",0,FALSE,FALSE,NA,NA
"32","All of the above. Plz add that option to these polls. Hahahahaha You can¡¯t describe him in one word!¡­ https://t.co/6l6NzqWOFs",FALSE,0,NA,2020-10-26 17:50:15,TRUE,NA,"1320784824949379074",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","nitasopinion",0,FALSE,FALSE,NA,NA
"33","@realDonaldTrump Another delusion of yours. Less people are out voting for u because they realize this country need¡­ https://t.co/5kCsKGDlyF",FALSE,0,"realDonaldTrump",2020-10-26 17:50:06,TRUE,"1320691959825051649","1320784787053768704","25073877","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lansingrain",0,FALSE,FALSE,NA,NA
"34","The Dow is crashing after the Trump administration confesses they¡¯ve lost control of the pandemic, and Trump doesn¡¯¡­ https://t.co/5KvQeAljZH",FALSE,1,NA,2020-10-26 17:50:05,TRUE,NA,"1320784782154964996",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AceVent12892447",0,FALSE,FALSE,NA,NA
"35","@Chubabubba Most Republicans will be voting election day, in person. Don't take anything for granted. There's ALWAY¡­ https://t.co/vklqEAaurV",FALSE,0,"Chubabubba",2020-10-26 17:49:56,TRUE,"1320751717483511808","1320784743202435077","22703865","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","iosolofede",0,FALSE,FALSE,NA,NA
"36","@IvankaTrump Pack your bags grifter.
#Nepotism #BidenHarris2020 #Cult45 #GOPCourtPacking #Hypocrisy #LiarInChief¡­ https://t.co/ywGuafS5OE",FALSE,0,"IvankaTrump",2020-10-26 17:49:54,TRUE,"1320775685514772480","1320784733614329856","52544275","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mitchmws",0,FALSE,FALSE,NA,NA
"37","Please don't TRUST THE POLLS and sit this one out! Every vote counts. Vote BLUE! Vote EARLY! VOTE SAFELY! VOTE A FU¡­ https://t.co/pRQ3geMrBX",FALSE,0,NA,2020-10-26 17:49:51,TRUE,NA,"1320784721908039681",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","SafeAmerica2020",0,FALSE,FALSE,NA,NA
"38","#ConstitutionalMoment #Mentalhealth #Biden #BidenHarris2020 #TrumpMeltdown #Trump #Trump2020 #Mentalhealth¡­ https://t.co/4S51QgnV5M",FALSE,0,NA,2020-10-26 17:49:49,TRUE,NA,"1320784713770958848",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","king0fheartsz",0,FALSE,FALSE,NA,NA
"39","Daily reminder that @realDonaldTrump is a sociopath, liar, misogynist, racist, homophobe, sexual predator, and you¡­ https://t.co/d2Kb0B2cDR",FALSE,0,NA,2020-10-26 17:49:48,TRUE,NA,"1320784711430500352",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","maceyshayn",0,FALSE,FALSE,NA,NA
"40","@KwikWarren wasting time trying to stop #AmyConeyBarrett confirmation is tantamount to #PissinInTheWind we need to¡­ https://t.co/cswQKgLmwP",FALSE,0,"KwikWarren",2020-10-26 17:49:45,TRUE,"1320780112330166273","1320784695676710912","842432472","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","N_Rode",0,FALSE,FALSE,NA,NA
"41","@JessicaGottlieb My very close friends, almost like family, are Ashkenazi Jews. And they have voted for #BidenHarris2020. That is 8 votes.",FALSE,0,"JessicaGottlieb",2020-10-26 17:49:30,FALSE,"1320783893318914048","1320784635018711040","15295503","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","javashri",0,FALSE,FALSE,NA,NA
"42","Windy as a motherfucker.  Wifi went out.  Wait increased.  And yet I persevered. #ivoted #vote #bidenharris2020¡­ https://t.co/DEvwSPQl4M",FALSE,0,NA,2020-10-26 17:49:27,TRUE,NA,"1320784623937474560",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","celisemccarthy",0,FALSE,FALSE,NA,NA
"43","@thehill The 200,000 + families who died of Covid are watching you!!!!!! #loserinchief  #BidenCares #Bidenharris2020",FALSE,0,"thehill",2020-10-26 17:49:24,FALSE,"1320780153891508225","1320784608561082368","1917731","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","karkirch",0,FALSE,FALSE,NA,NA
"44","Great reminder @KamalaHarris. @equalityingov #BidenHarris2020 https://t.co/5Q7tu4uS0J",FALSE,1,NA,2020-10-26 17:49:20,FALSE,NA,"1320784591540596736",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","ekhalter",0,FALSE,FALSE,NA,NA
"45","Another tolerant #BidenHarris2020 supporter shows Love by pepper spraying #JewsForTrump car with 4 kids inside.¡­ https://t.co/4SZQ265gH2",FALSE,0,NA,2020-10-26 17:49:12,TRUE,NA,"1320784558921551872",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Guil_A",0,FALSE,FALSE,NA,NA
"46","The notion that honesty is a socialist perspective is laughably absurd. I believe a free market economy with pruden¡­ https://t.co/qXkK8Vgdjy",FALSE,0,NA,2020-10-26 17:49:00,TRUE,NA,"1320784508656873474",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Sugarfreedom9",0,FALSE,FALSE,NA,NA
"47","8 Days.  All gas, no brakes.  Polls don't vote, people do.  #GOTV is on fire. Let's go Democrats! Keep going!!!¡­ https://t.co/cr319STR8G",FALSE,2,NA,2020-10-26 17:48:51,TRUE,NA,"1320784472355209222",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","NaomiGoldman14",0,FALSE,FALSE,NA,NA
"48","We have 8 days. What are YOU doing to help?
#NHPolitics #BidenHarris2020 #VoteEarly #Phonebank #OrganizeNH",FALSE,4,NA,2020-10-26 17:48:45,FALSE,NA,"1320784444505100289",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","fionn_again",2,FALSE,FALSE,NA,NA
"49","I voted I hope you all please take this serious and vote!! #ivoted #vote #bidenharris2020 #voteordie @ Dallas, Texas https://t.co/PqJfVU8uAU",FALSE,0,NA,2020-10-26 17:48:43,FALSE,NA,"1320784438310088705",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","PrettylilWriter",0,FALSE,FALSE,"-96.7977","32.7774"
"50","@EricTrump Sure we believe you #BidenHarris2020",FALSE,0,"EricTrump",2020-10-26 17:48:43,FALSE,"1320455251175112705","1320784437148184577","39349894","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","budseriously",0,FALSE,FALSE,NA,NA
"51","#BidenHarris2020 #BidenCares ?#Biden #BidenCrimeFamiily  #Biden #BidenHarris #BidenCrimeFamiily What the hell was g¡­ https://t.co/7fuEsmjAd0",FALSE,0,"WernerChristi",2020-10-26 17:48:41,TRUE,"1320783364014522368","1320784427820015616","1315782269806673920","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","WernerChristi",0,FALSE,FALSE,NA,NA
"52","Governor ""CHEAT'N"" ABBOTT...
***DON'T MESS WITH TEXAS!***
#TrumpKills #TrumpVirus #TrumpFailed #TaxFraudTrump¡­ https://t.co/a3FZrtb0w0",FALSE,0,NA,2020-10-26 17:48:35,TRUE,NA,"1320784401945501696",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","TaleofABaseball",0,FALSE,FALSE,NA,NA
"53","What Ethan said.
<U+0001F637><U+0001F30A><U+0001F30A>#MondayMood #MondayMotivation #Monday #Resistance #FBR #StrongerTogether #BidenHarris2020¡­ https://t.co/Ys0hjTGuza",FALSE,2,NA,2020-10-26 17:48:30,TRUE,NA,"1320784383691935744",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Rom_TAlan",0,FALSE,FALSE,NA,NA
"54","But the fact that all of the rich and rich adjacent black male rappers are tripping over their dicks to shit on Bid¡­ https://t.co/jZU7c8Rle7",FALSE,2,NA,2020-10-26 17:48:28,TRUE,NA,"1320784372526653440",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MadameFowler",1,FALSE,FALSE,NA,NA
"55","This is exactly why we will balance the courts! #BidenHarris2020 https://t.co/7JUc5QlV5e",FALSE,2,NA,2020-10-26 17:48:27,FALSE,NA,"1320784372291821570",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BeTrueVoteBlue1",1,FALSE,FALSE,NA,NA
"56","@rwilliams254 @DeAndreHopkins @espn @AZCardinals <U+0001F606> snowflakes #BidenHarris2020",FALSE,0,"rwilliams254",2020-10-26 17:48:24,FALSE,"1320487329576804352","1320784355560599553","26340820","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","CGee650",0,FALSE,FALSE,NA,NA
"57","@Purify_toast17 @notcapnamerica The notion that honesty is a socialist perspective is laughably absurd. I believe a¡­ https://t.co/rRJuca20pg",FALSE,0,"Purify_toast17",2020-10-26 17:48:22,TRUE,"1320780760249520136","1320784350430982144","208638241","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Sugarfreedom9",0,FALSE,FALSE,NA,NA
"58","You better vote! #vote #bidenharris2020 https://t.co/CtFvHaY3Ho",FALSE,0,NA,2020-10-26 17:48:14,FALSE,NA,"1320784314200707074",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","bijoucandles",0,FALSE,FALSE,NA,NA
"59","If you see our truck out and about this week, give us a honk and wave! #BidenHarris2020 https://t.co/mlEG9gcr7c",FALSE,2,NA,2020-10-26 17:48:08,FALSE,NA,"1320784288900616201",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","summitdems",1,FALSE,FALSE,NA,NA
"60","the presidential primary would¡¯ve been my first time getting to vote but my absentee ballot (which i ordered 2 mont¡­ https://t.co/Q2jX9Bz0eJ",FALSE,0,NA,2020-10-26 17:48:07,TRUE,NA,"1320784284635062278",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","demiscalzona",0,FALSE,FALSE,NA,NA
"61","Done #BidenHarris2020 #Election2020 https://t.co/kDxI7614Q1",FALSE,0,NA,2020-10-26 17:48:05,FALSE,NA,"1320784278318317568",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ahmerkhan",0,FALSE,FALSE,NA,NA
"62","@4freedomfights @msleen1970 Two of them will definitely go blue. #BidenHarris2020",FALSE,0,"4freedomfights",2020-10-26 17:47:59,FALSE,"1320780536625926145","1320784253999697920","42507210","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JosephCasi",0,FALSE,FALSE,NA,NA
"63","Loved that our future VP @KamalaHarris stopped by @TheView today! #BidenHarris2020 @WhoopiGoldberg @JoyVBehar¡­ https://t.co/qtjIH2h5UK",FALSE,0,NA,2020-10-26 17:47:57,TRUE,NA,"1320784246244593671",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SwiftHernandez",0,FALSE,FALSE,NA,NA
"64","Have you voted?
If not, do you have a plan to #vote ? It¡¯s the #patriotic thing to do. #TrumpPence2020¡­ https://t.co/Nbq8HKRSGs",FALSE,0,NA,2020-10-26 17:47:56,TRUE,NA,"1320784239625867264",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lochhead",0,FALSE,FALSE,NA,NA
"65","Sobbing hopeful tears <U+0001F62D><U+2764><U+FE0F> #BidenHarris2020 #LoveWins https://t.co/4uQ9r11kax",FALSE,0,NA,2020-10-26 17:47:49,FALSE,NA,"1320784210131472387",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Tpak1970",0,FALSE,FALSE,NA,NA
"66","@Sannbailey Thanks for the follow! #BidenHarris2020",FALSE,0,"Sannbailey",2020-10-26 17:47:48,FALSE,NA,"1320784206742523904","1937932783","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","WaldeckTanya",0,FALSE,FALSE,NA,NA
"67","Thread #8Days #Georgia #Arizona #Texas #Iowa #NewHampshire #Virginia #Kentucky #Florida #Pennsylvania #Wisconsin¡­ https://t.co/Xm1WnPL3MQ",FALSE,0,NA,2020-10-26 17:47:40,TRUE,NA,"1320784173922242562",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DerekTurnbull",0,FALSE,FALSE,NA,NA
"68","@realDonaldTrump @realDonaldTrump maybe you haven't noticed but Covid19 is a pandemic, and the cases are rising.  O¡­ https://t.co/RMsHVb5J8e",FALSE,0,"realDonaldTrump",2020-10-26 17:47:37,TRUE,"1320711322284281862","1320784161284755459","25073877","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Nerotrobe",0,FALSE,FALSE,NA,NA
"69","@irishrygirl @realDonaldTrump But, Trump keeps running in circles because of all those corners he¡¯s been turning si¡­ https://t.co/Zn5KPgLyBR",FALSE,1,"irishrygirl",2020-10-26 17:47:34,TRUE,"1320744768519942147","1320784148601147392","825829081866436608","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","SkeeterBombay",0,FALSE,FALSE,NA,NA
"70","@RepsForBiden ALL OF THE ABOVE! #WorstPresidentInHistory #DumpTrump #RepublicansForBiden #BidenHarris2020",FALSE,0,"RepsForBiden",2020-10-26 17:47:33,FALSE,"1320761609132908545","1320784142997438464","1221462414744596483","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Cheriebomb",0,FALSE,FALSE,NA,NA
"71","8 days. There are 8 days until the election is over. VOTE. Vote Early in-person, or drop off your mail in ballot, o¡­ https://t.co/EjQfNMPw6C",FALSE,0,NA,2020-10-26 17:47:32,TRUE,NA,"1320784138501267457",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ErevRavSam",0,FALSE,FALSE,NA,NA
"72","Sooo excited! Got my new #BidenHarris2020 flag. <U+0001F30A><U+0001F60D><U+0001F970> https://t.co/zf5RHPBych",FALSE,1,NA,2020-10-26 17:47:28,FALSE,NA,"1320784121141055488",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","spanishblonde",0,FALSE,FALSE,NA,NA
"73","@mmpadellan Yes! That was good. #BidenHarris #bidenharris2020 #SavetheACA #weneedaffordablehealthcare #TrumpIsACriminal",FALSE,1,"mmpadellan",2020-10-26 17:47:21,FALSE,"1320783302169665537","1320784093592854529","1640929196","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","DHender27099516",0,FALSE,FALSE,NA,NA
"74","@IvankaTrump Guess who we're voting for? #BidenHarris2020 https://t.co/e7L2tgnY30",FALSE,0,"IvankaTrump",2020-10-26 17:47:20,FALSE,"1320775685514772480","1320784088333209600","52544275","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","KMajoney",0,FALSE,FALSE,NA,NA
"75","@IvankaTrump Wait is that a mail in ballot? I am so confused I thought that whole process was fraudulent??? #VoteHimOut #BidenHarris2020",FALSE,0,"IvankaTrump",2020-10-26 17:47:15,FALSE,"1320775685514772480","1320784069785890816","52544275","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","alizeee23",0,FALSE,FALSE,NA,NA
"76","8 months into this pandemic some states are starting to talk about prioritizing care in certain hospitals as they a¡­ https://t.co/3SaF4LqX73",FALSE,0,NA,2020-10-26 17:47:10,TRUE,NA,"1320784048839663616",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","carlosesqu82",0,FALSE,FALSE,NA,NA
