"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"22","@seanspicer @realDonaldTrump @JoeBiden In nomine Patris et Fillii et Spiritus Sancti

The only answer 
~Amen!¡­ https://t.co/Wbmd4wlQIa",FALSE,0,"seanspicer",2020-10-22 23:38:50,TRUE,"1319360983962353666","1319422997359480832","20776147","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","AmericanBrntrst",0,FALSE,FALSE,NA,NA
"23","Big Tech, the Media &amp; the Debate Moderators are for Biden. Add, scripted questions, censorship, Townhall plants, FB¡­ https://t.co/6fNI0ID96F",FALSE,6,NA,2020-10-22 23:38:18,TRUE,NA,"1319422859643674624",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","marklesher",0,FALSE,FALSE,NA,NA
"24","@ChrisCoons  it is very obvious that you are attempting covering up for Joe Biden and his corrupt family.  He is a¡­ https://t.co/R7Gw8h2Vyd",FALSE,2,"ChrisCoons",2020-10-22 23:36:50,TRUE,NA,"1319422493715824640","15324851","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RLW2627",0,FALSE,FALSE,NA,NA
"25","Trump goes after Federal workers.  Fire them much more easily. Set them up to reduce salaries and bennies. 
Vote Tr¡­ https://t.co/Ot6rkaQq7S",FALSE,0,NA,2020-10-22 23:36:00,TRUE,NA,"1319422281463062528",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","FordPrefect747",0,FALSE,FALSE,NA,NA
"26","LIVE: President Trump Campaign Holds Press Conference #Debates2020 https://t.co/DFAQyh1DRf via @YouTube¡­ https://t.co/wVRA6zNYt7",FALSE,0,NA,2020-10-22 23:35:40,TRUE,NA,"1319422197618921473",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","KathyLockhar",0,FALSE,FALSE,NA,NA
"27","@JoeBiden Hey Sleepy Joe. Better wake up Tony Bobulinski just dropped a bombshell on you.   #BidenCrimeSyndicate¡­ https://t.co/2FnsOCMAZF",FALSE,0,"JoeBiden",2020-10-22 23:35:12,TRUE,"1319420772469727232","1319422081033998337","939091","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Doug954",0,FALSE,FALSE,NA,NA
"28","@repubblica @POTUS @realDonaldTrump @TeamTrump  go go go!!!!!! #TrumpPence2020",FALSE,0,"repubblica",2020-10-22 23:35:00,FALSE,"1319412474769125376","1319422028944973832","18935802","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","rossanamariate1",0,FALSE,FALSE,NA,NA
"29","#PresidentialDebate2020 #MAGA #TrumpPence2020 #saveamerica #trumpbestpresident We need you to save #America",FALSE,0,NA,2020-10-22 23:32:56,FALSE,NA,"1319421512793849857",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","contemplating2",0,FALSE,FALSE,NA,NA
"30","@PressSec @CNN @realDonaldTrump MUST WATCH THE WHOLE INTERVIEW!!! 
#Trump2020 on @60minutes!
Lesley Shahl is rude a¡­ https://t.co/HO1kLMfifj",FALSE,0,"PressSec",2020-10-22 23:32:26,TRUE,"1318965788611575813","1319421385488302080","818927131883356161","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","BradVictor6",0,FALSE,FALSE,NA,NA
"31","Watching @gregkellyusa  on Newsmax he is awesome and I agree with him I like are great President @realDonaldTrump j¡­ https://t.co/DDCeuOBWqo",FALSE,1,NA,2020-10-22 23:31:47,TRUE,NA,"1319421223479218176",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","bojanacjanet",0,FALSE,FALSE,NA,NA
"32","Had a great time at @Mike_Pence rally today in Fort Wayne, IN.  #TrumpPence2020 https://t.co/K52omuZ1S7",FALSE,0,NA,2020-10-22 23:31:03,FALSE,NA,"1319421035700170752",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Trump2020_1776",0,FALSE,FALSE,NA,NA
"33","@JoeBiden I'm sorry, but you have that wrong.  @realDonaldTrump doesn't live on Park Avenue anymore.  He lives at t¡­ https://t.co/7s5vTamiqF",FALSE,0,"JoeBiden",2020-10-22 23:30:45,TRUE,"1319410705364373505","1319420963101069318","939091","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","TampaBayBC",0,FALSE,FALSE,NA,NA
"34","Check out the weekly Biden Rally in Barre VT! #Trump #Trump2020NowMoreThanEver #TrumpPence2020 https://t.co/KU46i9Hnef",FALSE,1,NA,2020-10-22 23:29:04,FALSE,NA,"1319420536108220417",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","802unclesam",0,FALSE,FALSE,NA,NA
"35","Big rally this Saturday 1pm #ormondbeach #ormond #daytonabeach #daytona #Florida #flfortrump #trump #trumprally¡­ https://t.co/SBJd4SEdJh",FALSE,0,NA,2020-10-22 23:28:16,TRUE,NA,"1319420335972929536",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JEFFGORDON5",0,FALSE,FALSE,NA,NA
"36","Tony Bonulinski is blowing up the Biden camp right now on FOX.
@realDonaldTrump #TrumpPence2020 #China",FALSE,19,NA,2020-10-22 23:25:26,FALSE,NA,"1319419624677658624",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","GaryLBauer",9,FALSE,FALSE,NA,NA
"37","Ready for the #Debates2020 

#TrumpPence2020 #TrumpNowMoreThanEver",FALSE,0,NA,2020-10-22 23:25:00,FALSE,NA,"1319419515738988545",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","cestlavie_001",0,FALSE,FALSE,NA,NA
"38","#BigOil followed the #BigTobacco and #BigOpiod
playbook. Spend billions, buy politicians, buy scientists, buy¡­ https://t.co/mdE01j6o5p",FALSE,0,NA,2020-10-22 23:22:53,TRUE,NA,"1319418980520677377",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","BornFree411",0,FALSE,FALSE,NA,NA
"39","#WheresHunter #TrumpPence2020 why are the tweets against Trump always trending?",FALSE,0,NA,2020-10-22 23:22:19,FALSE,NA,"1319418837989793797",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","LisaWallman5",0,FALSE,FALSE,NA,NA
"40","Tony Bobulinski's statement is devastating! If he were speaking out against President Trump, the media would have e¡­ https://t.co/OAFGQaRISh",FALSE,6,NA,2020-10-22 23:21:58,TRUE,NA,"1319418749376733184",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","therealkeithlee",0,FALSE,FALSE,NA,NA
"41","Good Grief  another delusional DNC BORG! #TrumpPence2020 https://t.co/YDEQTPrKSb",FALSE,0,NA,2020-10-22 23:21:56,FALSE,NA,"1319418741801668608",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","cinwall01",0,FALSE,FALSE,NA,NA
"42","@CHIZMAGA Not that the press would do anything with what he may say. #TrumpPence2020",FALSE,1,"CHIZMAGA",2020-10-22 23:21:30,FALSE,"1319414914503577608","1319418634532491265","34756550","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TheBobbyLama",1,FALSE,FALSE,NA,NA
"43","@realDonaldTrump They¡¯re actually not flocking to you. The opposite is happening. You¡¯ve done a horrible job and su¡­ https://t.co/sCkli8yoOz",FALSE,0,"realDonaldTrump",2020-10-22 23:20:57,TRUE,"1319345719829008387","1319418494060875776","25073877","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ShaunTEEE",0,FALSE,FALSE,NA,NA
"44","@january212017 Add, ¡°Big Guy¡± to that as well!!  #TrumpPence2020",FALSE,1,"january212017",2020-10-22 23:20:15,FALSE,"1319397698282422280","1319418317912899584","805126426202669056","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TheBobbyLama",0,FALSE,FALSE,NA,NA
"45","Mood. #PresidentialDebate2020 #TrumpPence2020 #TrumpTrain 
https://t.co/qFcm1QTa5G",FALSE,0,NA,2020-10-22 23:16:44,FALSE,NA,"1319417435326468096",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MommyWing",0,FALSE,FALSE,NA,NA
"46","#LeslieStahl you discredit yourself. @realDonaldTrump loving the real @60Minutes interview released by the¡­ https://t.co/CNj2hfIAxg",FALSE,0,NA,2020-10-22 23:16:23,TRUE,NA,"1319417347430600705",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","NoturtypicalV",0,FALSE,FALSE,NA,NA
"47","Littleman thinking about @POTUS crushing Biden in the debate tonight! #TrumpLandslideVictory2020 #TrumpPence2020 <U+0001F1FA><U+0001F1F8>¡­ https://t.co/7JJxqRxm9H",FALSE,2,NA,2020-10-22 23:15:09,TRUE,NA,"1319417037140230146",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","WendyRe51869283",0,FALSE,FALSE,NA,NA
"48","It¡¯s obvious Leslie Stahl does the bidding of the elite! Such a shame to talk to our president in such a spiteful w¡­ https://t.co/Ugwzse5nXK",FALSE,0,NA,2020-10-22 23:14:13,TRUE,NA,"1319416800044527616",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","vanhovgem",0,FALSE,FALSE,NA,NA
"49","@realDonaldTrump tell us about #InfrastructureWeek

That was totally #MAGA, am I right? 

Oh wait, it did happen, r¡­ https://t.co/0o5U86oD4N",FALSE,0,"realDonaldTrump",2020-10-22 23:14:00,TRUE,NA,"1319416744453263360","25073877","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","BornFree411",0,FALSE,FALSE,NA,NA
"50","Yeah, that's just what we need 4, more years of their crap!!! #Trump2020 #RNC #TrumpPence2020 #Biden2020 https://t.co/juG8Ja3LE3",FALSE,0,NA,2020-10-22 23:13:59,FALSE,NA,"1319416740535619584",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","AmericasFrstSgt",0,FALSE,FALSE,NA,NA
"51","@Mike_Pence @realDonaldTrump <U+0001F1FA><U+0001F1F8> <U+0001F1FA><U+0001F1F8> <U+0001F1FA><U+0001F1F8> <U+0001F1FA><U+0001F1F8> <U+0001F1FA><U+0001F1F8> <U+0001F1FA><U+0001F1F8> <U+0001F1FA><U+0001F1F8> <U+0001F1FA><U+0001F1F8> <U+0001F1FA><U+0001F1F8> 
#Americans want
#TrumpTaxReturns
#TrumpChinaBankAccount¡­ https://t.co/2rTYkTqUEW",FALSE,0,"Mike_Pence",2020-10-22 23:13:41,TRUE,"1319402448318914560","1319416666078416896","22203756","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","delfonik",0,FALSE,FALSE,NA,NA
"52","@SecPompeo <U+0001F1FA><U+0001F1F8> <U+0001F1FA><U+0001F1F8> <U+0001F1FA><U+0001F1F8> <U+0001F1FA><U+0001F1F8> <U+0001F1FA><U+0001F1F8> <U+0001F1FA><U+0001F1F8> <U+0001F1FA><U+0001F1F8> <U+0001F1FA><U+0001F1F8> <U+0001F1FA><U+0001F1F8> 
#Americans want
#TrumpTaxReturns
#TrumpChinaBankAccount 
#MAGA #MAGA2020¡­ https://t.co/dQg9r5c60F",FALSE,0,"SecPompeo",2020-10-22 23:13:26,TRUE,"1319404928306208768","1319416603138686978","988573326376427520","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","delfonik",0,FALSE,FALSE,NA,NA
"53","It is more and more obvious with each new disclosure of Biden corruption with Communist China
The Chi-coms have dir¡­ https://t.co/ps7u80jlld",FALSE,4,NA,2020-10-22 23:13:02,TRUE,NA,"1319416502756511744",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","GaryLBauer",2,FALSE,FALSE,NA,NA
"54","@PARISDENNARD @JoeBiden <U+0001F1FA><U+0001F1F8> <U+0001F1FA><U+0001F1F8> <U+0001F1FA><U+0001F1F8> <U+0001F1FA><U+0001F1F8> <U+0001F1FA><U+0001F1F8> <U+0001F1FA><U+0001F1F8> <U+0001F1FA><U+0001F1F8> <U+0001F1FA><U+0001F1F8> <U+0001F1FA><U+0001F1F8> 
#Americans want
#TrumpTaxReturns
#TrumpChinaBankAccount 
#MAGA¡­ https://t.co/uXUpvGFYu5",FALSE,1,"PARISDENNARD",2020-10-22 23:12:47,TRUE,"1319409427385114624","1319416438482817024","66923871","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","delfonik",0,FALSE,FALSE,NA,NA
"55","Watching @realDonaldTrump interview with @60Minutes and Negative #LeslieStahl so glad that the @POTUS released befo¡­ https://t.co/gYfMPEDPe0",FALSE,0,NA,2020-10-22 23:12:10,TRUE,NA,"1319416284833058818",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","NoturtypicalV",0,FALSE,FALSE,NA,NA
"56","Yes we do! Vote RED ¡ª&gt; Remove Every Democrat.  #VoteRedToSaveAmerica  #TrumpPence2020 https://t.co/jJm61BoSpb",FALSE,0,NA,2020-10-22 23:11:18,FALSE,NA,"1319416065827328001",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","007beachh",0,FALSE,FALSE,NA,NA
"57","Trump just pulled a Godfather move with bringing Tony Bobulinski to the debate tonight as his guest...... lmfao!!!¡­ https://t.co/OpveVqJlN5",FALSE,6,NA,2020-10-22 23:10:59,TRUE,NA,"1319415985540038656",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Mjkatsoris",2,FALSE,FALSE,NA,NA
"58","#muted microphones won't stop tonight's #PresidentialDebate2020 from becoming a shouting match #Election2020¡­ https://t.co/WfMZhVNJ9z",FALSE,0,NA,2020-10-22 23:10:47,TRUE,NA,"1319415938039599105",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","ChrisTorresNYC",0,FALSE,FALSE,NA,NA
"59","#TrumpPence2020 President Trump plans to bring Hunter Biden associate Tony Bobulinski as guest to debate https://t.co/TiECtwnHEC #FoxNews",FALSE,0,NA,2020-10-22 23:10:31,FALSE,NA,"1319415867747303424",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Fr33d0m4",0,FALSE,FALSE,NA,NA
"60","@COKEMAN29488405 @DanToEarth1 @WatchingOut4USA @JohnTiegen A business man in Presidency for less than 4 years has a¡­ https://t.co/LOkMSqKwOR",FALSE,1,"COKEMAN29488405",2020-10-22 23:07:07,TRUE,"1319380836953825280","1319415013715697668","1268312633117216770","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","kimberlykc1st",0,FALSE,FALSE,NA,NA
"61","Ohio is ¡ª TRUMP COUNTRY!!

These patriots are ready to hear from @DonaldJTrumpJr and they FIGHTING every day to ens¡­ https://t.co/LpZR4DDJKG",FALSE,23,NA,2020-10-22 23:06:21,TRUE,NA,"1319414821834625025",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JaredBorg",14,FALSE,FALSE,NA,NA
"62","@Mike_Pence @Jim_Banks @DrLarryBucshon @SteveScaliseGOP @HolcombForIN @realDonaldTrump @WhiteHouse <U+0001F1FA><U+0001F1F8> <U+0001F1FA><U+0001F1F8> <U+0001F1FA><U+0001F1F8> <U+0001F1FA><U+0001F1F8> <U+0001F1FA><U+0001F1F8>¡­ https://t.co/KK7eigCnuo",FALSE,0,"Mike_Pence",2020-10-22 23:05:57,TRUE,"1319403489487851520","1319414718411329537","22203756","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","delfonik",0,FALSE,FALSE,NA,NA
"63","Pray for Trump tonight that he will communicate clearly and focus on what will really matter. Also pray that God wi¡­ https://t.co/1s9fQa0SNv",FALSE,0,NA,2020-10-22 23:05:39,TRUE,NA,"1319414643845001217",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BDCourt",0,FALSE,FALSE,NA,NA
"64","@SenTedCruz @benshapiro <U+0001F1FA><U+0001F1F8> <U+0001F1FA><U+0001F1F8> <U+0001F1FA><U+0001F1F8> <U+0001F1FA><U+0001F1F8> <U+0001F1FA><U+0001F1F8> <U+0001F1FA><U+0001F1F8> <U+0001F1FA><U+0001F1F8> <U+0001F1FA><U+0001F1F8> <U+0001F1FA><U+0001F1F8> 
#Americans want
#TrumpTaxReturns
#TrumpChinaBankAccount 
#MAGA¡­ https://t.co/IFjzGIWq5f",FALSE,0,"SenTedCruz",2020-10-22 23:05:33,TRUE,"1319405331588534272","1319414621610987520","1074480192","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","delfonik",0,FALSE,FALSE,NA,NA
"65","@SteveGuest <U+0001F1FA><U+0001F1F8> <U+0001F1FA><U+0001F1F8> <U+0001F1FA><U+0001F1F8> <U+0001F1FA><U+0001F1F8> <U+0001F1FA><U+0001F1F8> <U+0001F1FA><U+0001F1F8> <U+0001F1FA><U+0001F1F8> <U+0001F1FA><U+0001F1F8> <U+0001F1FA><U+0001F1F8> 
#Americans want
#TrumpTaxReturns
#TrumpChinaBankAccount 
#MAGA #MAGA2020¡­ https://t.co/54iQO073Gw",FALSE,0,"SteveGuest",2020-10-22 23:04:57,TRUE,"1319412141502451712","1319414470041481216","341194704","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","delfonik",0,FALSE,FALSE,NA,NA
"66","@charliekirk11 <U+0001F1FA><U+0001F1F8> <U+0001F1FA><U+0001F1F8> <U+0001F1FA><U+0001F1F8> <U+0001F1FA><U+0001F1F8> <U+0001F1FA><U+0001F1F8> <U+0001F1FA><U+0001F1F8> <U+0001F1FA><U+0001F1F8> <U+0001F1FA><U+0001F1F8> <U+0001F1FA><U+0001F1F8> 
#Americans want
#TrumpTaxReturns
#TrumpChinaBankAccount 
#MAGA #MAGA2020¡­ https://t.co/xPuc5WQhka",FALSE,0,"charliekirk11",2020-10-22 23:04:17,TRUE,"1319411436741783552","1319414302328016897","292929271","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","delfonik",0,FALSE,FALSE,NA,NA
"67","@JoeBiden Hey it¡¯s ¡°The Big Guy¡± <U+270B>
#TrumpPence2020",FALSE,2,"JoeBiden",2020-10-22 23:04:16,FALSE,"1319410705364373505","1319414295470407681","939091","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CraigRN",0,FALSE,FALSE,NA,NA
"68","@RepDougCollins Not at all since it¡¯s fake news.

This below could be just one smidgen of hundreds of crimes

<U+0001F1FA><U+0001F1F8> <U+0001F1FA><U+0001F1F8>¡­ https://t.co/6fVvIcvxro",FALSE,0,"RepDougCollins",2020-10-22 23:01:41,TRUE,"1319372222977499149","1319413647332970496","1060487274","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","delfonik",0,FALSE,FALSE,NA,NA
